date,Aroon Up,Aroon Down
2013-06-12,86.6667,36.6667
2013-06-13,85.0,35.0
2013-06-14,83.3333,33.3333
2013-06-17,81.6667,31.6667
2013-06-18,80.0,30.0
2013-06-19,78.3333,28.3333
2013-06-20,76.6667,26.6667
2013-06-21,75.0,25.0
2013-06-24,73.3333,23.3333
2013-06-25,71.6667,21.6667
2013-06-26,70.0,20.0
2013-06-27,68.3333,18.3333
2013-06-28,66.6667,16.6667
2013-07-01,65.0,15.0
2013-07-02,63.3333,13.3333
2013-07-03,61.6667,11.6667
2013-07-05,60.0,10.0
2013-07-08,58.3333,8.3333
2013-07-09,56.6667,6.6667
2013-07-10,55.0,5.0
2013-07-11,53.3333,3.3333
2013-07-12,51.6667,1.6667
2013-07-15,50.0,0.0
2013-07-16,100.0,0.0
2013-07-17,100.0,0.0
2013-07-18,100.0,0.0
2013-07-19,98.3333,10.0
2013-07-22,100.0,8.3333
2013-07-23,100.0,6.6667
2013-07-24,98.3333,5.0
2013-07-25,96.6667,3.3333
2013-07-26,95.0,1.6667
2013-07-29,93.3333,0.0
2013-07-30,91.6667,58.3333
2013-07-31,90.0,56.6667
2013-08-01,88.3333,55.0
2013-08-02,86.6667,53.3333
2013-08-05,85.0,51.6667
2013-08-06,83.3333,50.0
2013-08-07,81.6667,48.3333
2013-08-08,80.0,46.6667
2013-08-09,78.3333,45.0
2013-08-12,76.6667,43.3333
2013-08-13,75.0,41.6667
2013-08-14,73.3333,40.0
2013-08-15,71.6667,38.3333
2013-08-16,70.0,36.6667
2013-08-19,68.3333,35.0
2013-08-20,66.6667,33.3333
2013-08-21,65.0,31.6667
2013-08-22,63.3333,30.0
2013-08-23,61.6667,28.3333
2013-08-26,60.0,26.6667
2013-08-27,58.3333,25.0
2013-08-28,56.6667,23.3333
2013-08-29,55.0,21.6667
2013-08-30,53.3333,20.0
2013-09-03,51.6667,18.3333
2013-09-04,50.0,16.6667
2013-09-05,48.3333,15.0
2013-09-06,46.6667,13.3333
2013-09-09,45.0,11.6667
2013-09-10,43.3333,10.0
2013-09-11,41.6667,8.3333
2013-09-12,40.0,6.6667
2013-09-13,38.3333,5.0
2013-09-16,36.6667,3.3333
2013-09-17,35.0,1.6667
2013-09-18,33.3333,0.0
2013-09-19,31.6667,0.0
2013-09-20,30.0,0.0
2013-09-23,28.3333,6.6667
2013-09-24,26.6667,5.0
2013-09-25,25.0,3.3333
2013-09-26,23.3333,1.6667
2013-09-27,21.6667,0.0
2013-09-30,20.0,0.0
2013-10-01,18.3333,0.0
2013-10-02,16.6667,0.0
2013-10-03,15.0,0.0
2013-10-04,13.3333,0.0
2013-10-07,11.6667,0.0
2013-10-08,10.0,90.0
2013-10-09,8.3333,88.3333
2013-10-10,6.6667,86.6667
2013-10-11,5.0,85.0
2013-10-14,3.3333,83.3333
2013-10-15,1.6667,81.6667
2013-10-16,0.0,80.0
2013-10-17,0.0,78.3333
2013-10-18,8.3333,76.6667
2013-10-21,6.6667,75.0
2013-10-22,5.0,73.3333
2013-10-23,3.3333,71.6667
2013-10-24,1.6667,70.0
2013-10-25,0.0,68.3333
2013-10-28,0.0,66.6667
2013-10-29,0.0,65.0
2013-10-30,51.6667,63.3333
2013-10-31,50.0,61.6667
2013-11-01,48.3333,60.0
2013-11-04,46.6667,58.3333
2013-11-05,45.0,56.6667
2013-11-06,43.3333,55.0
2013-11-07,41.6667,53.3333
2013-11-08,40.0,51.6667
2013-11-11,38.3333,50.0
2013-11-12,36.6667,48.3333
2013-11-13,35.0,46.6667
2013-11-14,33.3333,45.0
2013-11-15,100.0,43.3333
2013-11-18,100.0,41.6667
2013-11-19,100.0,40.0
2013-11-20,98.3333,38.3333
2013-11-21,100.0,36.6667
2013-11-22,100.0,35.0
2013-11-25,100.0,33.3333
2013-11-26,98.3333,31.6667
2013-11-27,96.6667,30.0
2013-11-29,95.0,28.3333
2013-12-02,93.3333,26.6667
2013-12-03,91.6667,25.0
2013-12-04,90.0,23.3333
2013-12-05,88.3333,21.6667
2013-12-06,86.6667,20.0
2013-12-09,85.0,18.3333
2013-12-10,83.3333,16.6667
2013-12-11,81.6667,15.0
2013-12-12,80.0,13.3333
2013-12-13,78.3333,11.6667
2013-12-16,76.6667,10.0
2013-12-17,75.0,8.3333
2013-12-18,73.3333,6.6667
2013-12-19,71.6667,5.0
2013-12-20,70.0,3.3333
2013-12-23,68.3333,1.6667
2013-12-24,66.6667,0.0
2013-12-26,65.0,8.3333
2013-12-27,63.3333,6.6667
2013-12-30,61.6667,5.0
2013-12-31,60.0,3.3333
2014-01-02,100.0,1.6667
2014-01-03,100.0,0.0
2014-01-06,100.0,0.0
2014-01-07,100.0,33.3333
2014-01-08,98.3333,31.6667
2014-01-09,100.0,30.0
2014-01-10,98.3333,28.3333
2014-01-13,96.6667,26.6667
2014-01-14,95.0,25.0
2014-01-15,100.0,23.3333
2014-01-16,98.3333,21.6667
2014-01-17,96.6667,20.0
2014-01-21,95.0,18.3333
2014-01-22,93.3333,16.6667
2014-01-23,91.6667,15.0
2014-01-24,90.0,13.3333
2014-01-27,88.3333,11.6667
2014-01-28,86.6667,10.0
2014-01-29,85.0,8.3333
2014-01-30,83.3333,6.6667
2014-01-31,81.6667,5.0
2014-02-03,80.0,3.3333
2014-02-04,78.3333,1.6667
2014-02-05,76.6667,0.0
2014-02-06,75.0,0.0
2014-02-07,73.3333,3.3333
2014-02-10,71.6667,1.6667
2014-02-11,70.0,0.0
2014-02-12,68.3333,0.0
2014-02-13,66.6667,0.0
2014-02-14,65.0,0.0
2014-02-18,63.3333,0.0
2014-02-19,61.6667,31.6667
2014-02-20,60.0,30.0
2014-02-21,58.3333,28.3333
2014-02-24,56.6667,26.6667
2014-02-25,55.0,25.0
2014-02-26,53.3333,23.3333
2014-02-27,51.6667,21.6667
2014-02-28,50.0,20.0
2014-03-03,48.3333,18.3333
2014-03-04,46.6667,16.6667
2014-03-05,45.0,15.0
2014-03-06,100.0,13.3333
2014-03-07,98.3333,11.6667
2014-03-10,96.6667,10.0
2014-03-11,95.0,8.3333
2014-03-12,93.3333,6.6667
2014-03-13,91.6667,5.0
2014-03-14,90.0,3.3333
2014-03-17,88.3333,1.6667
2014-03-18,86.6667,0.0
2014-03-19,85.0,11.6667
2014-03-20,100.0,10.0
2014-03-21,100.0,8.3333
2014-03-24,98.3333,6.6667
2014-03-25,96.6667,5.0
2014-03-26,95.0,3.3333
2014-03-27,93.3333,1.6667
2014-03-28,91.6667,0.0
2014-03-31,90.0,0.0
2014-04-01,88.3333,25.0
2014-04-02,86.6667,23.3333
2014-04-03,85.0,21.6667
2014-04-04,83.3333,20.0
2014-04-07,81.6667,18.3333
2014-04-08,80.0,16.6667
2014-04-09,78.3333,15.0
2014-04-10,76.6667,13.3333
2014-04-11,75.0,100.0
2014-04-14,73.3333,98.3333
2014-04-15,71.6667,96.6667
2014-04-16,70.0,95.0
2014-04-17,68.3333,93.3333
2014-04-21,66.6667,91.6667
2014-04-22,65.0,90.0
2014-04-23,63.3333,88.3333
2014-04-24,61.6667,86.6667
2014-04-25,60.0,85.0
2014-04-28,58.3333,100.0
2014-04-29,56.6667,98.3333
2014-04-30,55.0,96.6667
2014-05-01,53.3333,95.0
2014-05-02,51.6667,93.3333
2014-05-05,50.0,91.6667
2014-05-06,48.3333,100.0
2014-05-07,46.6667,98.3333
2014-05-08,45.0,96.6667
2014-05-09,43.3333,100.0
2014-05-12,41.6667,98.3333
2014-05-13,40.0,96.6667
2014-05-14,38.3333,95.0
2014-05-15,36.6667,100.0
2014-05-16,35.0,100.0
2014-05-19,33.3333,98.3333
2014-05-20,31.6667,96.6667
2014-05-21,30.0,95.0
2014-05-22,28.3333,93.3333
2014-05-23,26.6667,91.6667
2014-05-27,25.0,90.0
2014-05-28,23.3333,88.3333
2014-05-29,21.6667,86.6667
2014-05-30,20.0,85.0
2014-06-02,18.3333,83.3333
2014-06-03,16.6667,81.6667
2014-06-04,15.0,80.0
2014-06-05,13.3333,78.3333
2014-06-06,11.6667,76.6667
2014-06-09,10.0,75.0
2014-06-10,8.3333,73.3333
2014-06-11,6.6667,71.6667
2014-06-12,5.0,70.0
2014-06-13,3.3333,68.3333
2014-06-16,1.6667,66.6667
2014-06-17,0.0,65.0
2014-06-18,0.0,63.3333
2014-06-19,0.0,61.6667
2014-06-20,1.6667,60.0
2014-06-23,0.0,58.3333
2014-06-24,3.3333,56.6667
2014-06-25,1.6667,55.0
2014-06-26,0.0,53.3333
2014-06-27,0.0,51.6667
2014-06-30,0.0,50.0
2014-07-01,0.0,48.3333
2014-07-02,0.0,46.6667
2014-07-03,1.6667,45.0
2014-07-07,0.0,43.3333
2014-07-08,0.0,41.6667
2014-07-09,13.3333,40.0
2014-07-10,11.6667,38.3333
2014-07-11,10.0,36.6667
2014-07-14,8.3333,35.0
2014-07-15,6.6667,33.3333
2014-07-16,5.0,31.6667
2014-07-17,3.3333,30.0
2014-07-18,1.6667,28.3333
2014-07-21,0.0,26.6667
2014-07-22,80.0,25.0
2014-07-23,78.3333,23.3333
2014-07-24,76.6667,21.6667
2014-07-25,75.0,20.0
2014-07-28,73.3333,18.3333
2014-07-29,71.6667,16.6667
2014-07-30,70.0,15.0
2014-07-31,68.3333,13.3333
2014-08-01,66.6667,11.6667
2014-08-04,65.0,10.0
2014-08-05,63.3333,8.3333
2014-08-06,61.6667,6.6667
2014-08-07,60.0,5.0
2014-08-08,58.3333,3.3333
2014-08-11,56.6667,1.6667
2014-08-12,55.0,0.0
2014-08-13,53.3333,0.0
2014-08-14,51.6667,0.0
2014-08-15,50.0,0.0
2014-08-18,48.3333,0.0
2014-08-19,46.6667,0.0
2014-08-20,45.0,78.3333
2014-08-21,43.3333,76.6667
2014-08-22,100.0,75.0
2014-08-25,100.0,73.3333
2014-08-26,100.0,71.6667
2014-08-27,98.3333,70.0
2014-08-28,96.6667,68.3333
2014-08-29,95.0,66.6667
2014-09-02,93.3333,65.0
2014-09-03,91.6667,63.3333
2014-09-04,90.0,61.6667
2014-09-05,88.3333,60.0
2014-09-08,86.6667,58.3333
2014-09-09,85.0,56.6667
2014-09-10,83.3333,55.0
2014-09-11,100.0,53.3333
2014-09-12,100.0,51.6667
2014-09-15,100.0,50.0
2014-09-16,98.3333,48.3333
2014-09-17,100.0,46.6667
2014-09-18,100.0,45.0
2014-09-19,100.0,43.3333
2014-09-22,100.0,41.6667
2014-09-23,100.0,40.0
2014-09-24,98.3333,38.3333
2014-09-25,96.6667,36.6667
2014-09-26,95.0,35.0
2014-09-29,93.3333,33.3333
2014-09-30,91.6667,31.6667
2014-10-01,90.0,30.0
2014-10-02,88.3333,28.3333
2014-10-03,100.0,26.6667
2014-10-06,100.0,25.0
2014-10-07,98.3333,23.3333
2014-10-08,96.6667,21.6667
2014-10-09,95.0,20.0
2014-10-10,93.3333,18.3333
2014-10-13,91.6667,16.6667
2014-10-14,90.0,15.0
2014-10-15,88.3333,13.3333
2014-10-16,86.6667,11.6667
2014-10-17,85.0,10.0
2014-10-20,83.3333,8.3333
2014-10-21,81.6667,6.6667
2014-10-22,80.0,5.0
2014-10-23,78.3333,3.3333
2014-10-24,76.6667,1.6667
2014-10-27,75.0,0.0
2014-10-28,73.3333,1.6667
2014-10-29,71.6667,0.0
2014-10-30,70.0,3.3333
2014-10-31,68.3333,1.6667
2014-11-03,66.6667,0.0
2014-11-04,65.0,6.6667
2014-11-05,63.3333,5.0
2014-11-06,61.6667,3.3333
2014-11-07,60.0,1.6667
2014-11-10,58.3333,0.0
2014-11-11,100.0,0.0
2014-11-12,98.3333,1.6667
2014-11-13,96.6667,0.0
2014-11-14,95.0,63.3333
2014-11-17,93.3333,61.6667
2014-11-18,91.6667,60.0
2014-11-19,90.0,58.3333
2014-11-20,88.3333,56.6667
2014-11-21,86.6667,55.0
2014-11-24,85.0,53.3333
2014-11-25,83.3333,51.6667
2014-11-26,81.6667,50.0
2014-11-28,80.0,48.3333
2014-12-01,78.3333,46.6667
2014-12-02,76.6667,45.0
2014-12-03,75.0,43.3333
2014-12-04,73.3333,41.6667
2014-12-05,100.0,40.0
2014-12-08,100.0,38.3333
2014-12-09,98.3333,36.6667
2014-12-10,96.6667,35.0
2014-12-11,95.0,33.3333
2014-12-12,93.3333,31.6667
2014-12-15,91.6667,30.0
2014-12-16,90.0,28.3333
2014-12-17,88.3333,26.6667
2014-12-18,86.6667,25.0
2014-12-19,85.0,23.3333
2014-12-22,83.3333,21.6667
2014-12-23,100.0,20.0
2014-12-24,100.0,18.3333
2014-12-26,98.3333,16.6667
2014-12-29,100.0,15.0
2014-12-30,98.3333,13.3333
2014-12-31,100.0,11.6667
2015-01-02,98.3333,10.0
2015-01-05,96.6667,8.3333
2015-01-06,95.0,6.6667
2015-01-07,93.3333,5.0
2015-01-08,91.6667,3.3333
2015-01-09,90.0,1.6667
2015-01-12,88.3333,0.0
2015-01-13,86.6667,0.0
2015-01-14,85.0,100.0
2015-01-15,83.3333,100.0
2015-01-16,81.6667,100.0
2015-01-20,80.0,98.3333
2015-01-21,78.3333,96.6667
2015-01-22,76.6667,95.0
2015-01-23,75.0,93.3333
2015-01-26,73.3333,91.6667
2015-01-27,71.6667,90.0
2015-01-28,70.0,88.3333
2015-01-29,68.3333,86.6667
2015-01-30,66.6667,85.0
2015-02-02,65.0,83.3333
2015-02-03,63.3333,81.6667
2015-02-04,61.6667,80.0
2015-02-05,60.0,78.3333
2015-02-06,58.3333,76.6667
2015-02-09,56.6667,75.0
2015-02-10,55.0,73.3333
2015-02-11,53.3333,71.6667
2015-02-12,51.6667,70.0
2015-02-13,50.0,68.3333
2015-02-17,48.3333,66.6667
2015-02-18,46.6667,65.0
2015-02-19,45.0,63.3333
2015-02-20,43.3333,61.6667
2015-02-23,41.6667,60.0
2015-02-24,40.0,58.3333
2015-02-25,38.3333,56.6667
2015-02-26,36.6667,55.0
2015-02-27,35.0,53.3333
2015-03-02,33.3333,51.6667
2015-03-03,31.6667,50.0
2015-03-04,30.0,48.3333
2015-03-05,28.3333,46.6667
2015-03-06,26.6667,45.0
2015-03-09,25.0,43.3333
2015-03-10,23.3333,41.6667
2015-03-11,21.6667,40.0
2015-03-12,20.0,38.3333
2015-03-13,18.3333,36.6667
2015-03-16,16.6667,35.0
2015-03-17,15.0,33.3333
2015-03-18,13.3333,31.6667
2015-03-19,11.6667,30.0
2015-03-20,10.0,28.3333
2015-03-23,8.3333,26.6667
2015-03-24,6.6667,25.0
2015-03-25,5.0,23.3333
2015-03-26,3.3333,21.6667
2015-03-27,1.6667,20.0
2015-03-30,0.0,18.3333
2015-03-31,0.0,16.6667
2015-04-01,0.0,15.0
2015-04-02,0.0,13.3333
2015-04-06,3.3333,11.6667
2015-04-07,1.6667,10.0
2015-04-08,0.0,8.3333
2015-04-09,0.0,6.6667
2015-04-10,0.0,5.0
2015-04-13,35.0,3.3333
2015-04-14,33.3333,1.6667
2015-04-15,31.6667,0.0
2015-04-16,30.0,15.0
2015-04-17,28.3333,13.3333
2015-04-20,26.6667,11.6667
2015-04-21,25.0,10.0
2015-04-22,23.3333,8.3333
2015-04-23,21.6667,6.6667
2015-04-24,20.0,5.0
2015-04-27,18.3333,3.3333
2015-04-28,16.6667,1.6667
2015-04-29,15.0,0.0
2015-04-30,13.3333,66.6667
2015-05-01,11.6667,65.0
2015-05-04,10.0,63.3333
2015-05-05,8.3333,61.6667
2015-05-06,6.6667,60.0
2015-05-07,5.0,58.3333
2015-05-08,3.3333,56.6667
2015-05-11,1.6667,55.0
2015-05-12,0.0,53.3333
2015-05-13,0.0,51.6667
2015-05-14,20.0,50.0
2015-05-15,18.3333,48.3333
2015-05-18,16.6667,46.6667
2015-05-19,100.0,45.0
2015-05-20,100.0,43.3333
2015-05-21,98.3333,41.6667
2015-05-22,96.6667,40.0
2015-05-26,95.0,38.3333
2015-05-27,93.3333,36.6667
2015-05-28,91.6667,35.0
2015-05-29,90.0,33.3333
2015-06-01,88.3333,31.6667
2015-06-02,86.6667,30.0
2015-06-03,100.0,28.3333
2015-06-04,98.3333,26.6667
2015-06-05,100.0,25.0
2015-06-08,98.3333,23.3333
2015-06-09,100.0,21.6667
2015-06-10,100.0,20.0
2015-06-11,100.0,18.3333
2015-06-12,98.3333,16.6667
2015-06-15,96.6667,15.0
2015-06-16,95.0,13.3333
2015-06-17,93.3333,11.6667
2015-06-18,91.6667,10.0
2015-06-19,90.0,8.3333
2015-06-22,88.3333,6.6667
2015-06-23,100.0,5.0
2015-06-24,98.3333,3.3333
2015-06-25,96.6667,1.6667
2015-06-26,95.0,0.0
2015-06-29,93.3333,1.6667
2015-06-30,91.6667,0.0
2015-07-01,90.0,16.6667
2015-07-02,88.3333,15.0
2015-07-06,86.6667,13.3333
2015-07-07,85.0,11.6667
2015-07-08,83.3333,10.0
2015-07-09,81.6667,8.3333
2015-07-10,80.0,6.6667
2015-07-13,78.3333,5.0
2015-07-14,76.6667,3.3333
2015-07-15,100.0,1.6667
2015-07-16,100.0,0.0
2015-07-17,100.0,0.0
2015-07-20,100.0,5.0
2015-07-21,98.3333,3.3333
2015-07-22,100.0,1.6667
2015-07-23,98.3333,0.0
2015-07-24,96.6667,0.0
2015-07-27,95.0,0.0
2015-07-28,93.3333,0.0
2015-07-29,91.6667,3.3333
2015-07-30,90.0,1.6667
2015-07-31,88.3333,0.0
2015-08-03,86.6667,0.0
2015-08-04,85.0,68.3333
2015-08-05,83.3333,66.6667
2015-08-06,81.6667,65.0
2015-08-07,80.0,63.3333
2015-08-10,78.3333,61.6667
2015-08-11,76.6667,60.0
2015-08-12,75.0,58.3333
2015-08-13,73.3333,56.6667
2015-08-14,71.6667,55.0
2015-08-17,70.0,53.3333
2015-08-18,68.3333,51.6667
2015-08-19,66.6667,50.0
2015-08-20,65.0,48.3333
2015-08-21,63.3333,100.0
2015-08-24,61.6667,100.0
2015-08-25,60.0,98.3333
2015-08-26,58.3333,96.6667
2015-08-27,56.6667,95.0
2015-08-28,55.0,93.3333
2015-08-31,53.3333,91.6667
2015-09-01,51.6667,90.0
2015-09-02,50.0,88.3333
2015-09-03,48.3333,86.6667
2015-09-04,46.6667,85.0
2015-09-08,45.0,83.3333
2015-09-09,43.3333,81.6667
2015-09-10,41.6667,80.0
2015-09-11,40.0,78.3333
2015-09-14,38.3333,76.6667
2015-09-15,36.6667,75.0
2015-09-16,35.0,73.3333
2015-09-17,33.3333,71.6667
2015-09-18,31.6667,70.0
2015-09-21,30.0,68.3333
2015-09-22,28.3333,66.6667
2015-09-23,26.6667,65.0
2015-09-24,25.0,63.3333
2015-09-25,23.3333,61.6667
2015-09-28,21.6667,60.0
2015-09-29,20.0,58.3333
2015-09-30,18.3333,56.6667
2015-10-01,16.6667,55.0
2015-10-02,15.0,53.3333
2015-10-05,13.3333,51.6667
2015-10-06,11.6667,50.0
2015-10-07,10.0,48.3333
2015-10-08,8.3333,46.6667
2015-10-09,6.6667,45.0
2015-10-12,5.0,43.3333
2015-10-13,3.3333,41.6667
2015-10-14,1.6667,40.0
2015-10-15,0.0,38.3333
2015-10-16,0.0,36.6667
2015-10-19,6.6667,35.0
2015-10-20,5.0,33.3333
2015-10-21,3.3333,31.6667
2015-10-22,1.6667,30.0
2015-10-23,0.0,28.3333
2015-10-26,8.3333,26.6667
2015-10-27,6.6667,25.0
2015-10-28,5.0,23.3333
2015-10-29,3.3333,21.6667
2015-10-30,1.6667,20.0
2015-11-02,0.0,18.3333
2015-11-03,0.0,16.6667
2015-11-04,0.0,15.0
2015-11-05,6.6667,13.3333
2015-11-06,100.0,11.6667
2015-11-09,98.3333,10.0
2015-11-10,96.6667,8.3333
2015-11-11,95.0,6.6667
2015-11-12,93.3333,5.0
2015-11-13,91.6667,3.3333
2015-11-16,90.0,1.6667
2015-11-17,88.3333,0.0
2015-11-18,86.6667,45.0
2015-11-19,85.0,43.3333
2015-11-20,83.3333,41.6667
2015-11-23,81.6667,40.0
2015-11-24,80.0,38.3333
2015-11-25,78.3333,36.6667
2015-11-27,76.6667,35.0
2015-11-30,75.0,33.3333
2015-12-01,73.3333,31.6667
2015-12-02,71.6667,30.0
2015-12-03,70.0,28.3333
2015-12-04,68.3333,26.6667
2015-12-07,66.6667,25.0
2015-12-08,65.0,23.3333
2015-12-09,63.3333,21.6667
2015-12-10,61.6667,20.0
2015-12-11,60.0,18.3333
2015-12-14,58.3333,16.6667
2015-12-15,56.6667,15.0
2015-12-16,55.0,13.3333
2015-12-17,53.3333,11.6667
2015-12-18,51.6667,10.0
2015-12-21,50.0,8.3333
2015-12-22,48.3333,6.6667
2015-12-23,46.6667,5.0
2015-12-24,45.0,3.3333
2015-12-28,43.3333,1.6667
2015-12-29,41.6667,0.0
2015-12-30,40.0,10.0
2015-12-31,38.3333,8.3333
2016-01-04,36.6667,6.6667
2016-01-05,35.0,5.0
2016-01-06,33.3333,3.3333
2016-01-07,31.6667,1.6667
2016-01-08,30.0,100.0
2016-01-11,28.3333,100.0
2016-01-12,26.6667,98.3333
2016-01-13,25.0,100.0
2016-01-14,23.3333,100.0
2016-01-15,21.6667,100.0
2016-01-19,20.0,100.0
2016-01-20,18.3333,100.0
2016-01-21,16.6667,100.0
2016-01-22,15.0,98.3333
2016-01-25,13.3333,100.0
2016-01-26,11.6667,98.3333
2016-01-27,10.0,96.6667
2016-01-28,8.3333,95.0
2016-01-29,6.6667,93.3333
2016-02-01,5.0,91.6667
2016-02-02,3.3333,90.0
2016-02-03,1.6667,100.0
2016-02-04,0.0,98.3333
2016-02-05,0.0,96.6667
2016-02-08,1.6667,100.0
2016-02-09,0.0,100.0
2016-02-10,21.6667,100.0
2016-02-11,20.0,100.0
2016-02-12,18.3333,98.3333
2016-02-16,16.6667,96.6667
2016-02-17,15.0,95.0
2016-02-18,13.3333,93.3333
2016-02-19,11.6667,91.6667
2016-02-22,10.0,90.0
2016-02-23,8.3333,88.3333
2016-02-24,6.6667,86.6667
2016-02-25,5.0,85.0
2016-02-26,3.3333,83.3333
2016-02-29,1.6667,81.6667
2016-03-01,0.0,80.0
2016-03-02,16.6667,78.3333
2016-03-03,15.0,76.6667
2016-03-04,13.3333,75.0
2016-03-07,11.6667,73.3333
2016-03-08,10.0,71.6667
2016-03-09,8.3333,70.0
2016-03-10,6.6667,68.3333
2016-03-11,5.0,66.6667
2016-03-14,3.3333,65.0
2016-03-15,1.6667,63.3333
2016-03-16,0.0,61.6667
2016-03-17,6.6667,60.0
2016-03-18,5.0,58.3333
2016-03-21,3.3333,56.6667
2016-03-22,1.6667,55.0
2016-03-23,0.0,53.3333
2016-03-24,1.6667,51.6667
2016-03-28,0.0,50.0
2016-03-29,0.0,48.3333
2016-03-30,0.0,46.6667
2016-03-31,1.6667,45.0
2016-04-01,0.0,43.3333
2016-04-04,0.0,41.6667
2016-04-05,1.6667,40.0
2016-04-06,0.0,38.3333
2016-04-07,1.6667,36.6667
2016-04-08,0.0,35.0
2016-04-11,0.0,33.3333
2016-04-12,0.0,31.6667
2016-04-13,1.6667,30.0
2016-04-14,0.0,28.3333
2016-04-15,100.0,26.6667
2016-04-18,98.3333,25.0
2016-04-19,100.0,23.3333
2016-04-20,100.0,21.6667
2016-04-21,100.0,20.0
2016-04-22,100.0,18.3333
2016-04-25,100.0,16.6667
2016-04-26,100.0,15.0
2016-04-27,100.0,13.3333
2016-04-28,98.3333,11.6667
2016-04-29,96.6667,10.0
2016-05-02,95.0,8.3333
2016-05-03,93.3333,6.6667
2016-05-04,91.6667,5.0
2016-05-05,90.0,3.3333
2016-05-06,88.3333,1.6667
2016-05-09,86.6667,0.0
2016-05-10,85.0,0.0
2016-05-11,83.3333,10.0
2016-05-12,81.6667,8.3333
2016-05-13,80.0,6.6667
2016-05-16,78.3333,5.0
2016-05-17,76.6667,3.3333
2016-05-18,75.0,1.6667
2016-05-19,73.3333,0.0
2016-05-20,71.6667,0.0
2016-05-23,70.0,0.0
2016-05-24,68.3333,0.0
2016-05-25,66.6667,0.0
2016-05-26,65.0,41.6667
2016-05-27,63.3333,40.0
2016-05-31,61.6667,38.3333
2016-06-01,60.0,36.6667
2016-06-02,58.3333,35.0
2016-06-03,56.6667,33.3333
2016-06-06,55.0,31.6667
2016-06-07,53.3333,30.0
2016-06-08,51.6667,28.3333
2016-06-09,50.0,26.6667
2016-06-10,48.3333,25.0
2016-06-13,46.6667,23.3333
2016-06-14,45.0,21.6667
2016-06-15,43.3333,20.0
2016-06-16,41.6667,18.3333
2016-06-17,40.0,16.6667
2016-06-20,38.3333,15.0
2016-06-21,36.6667,13.3333
2016-06-22,35.0,11.6667
2016-06-23,33.3333,10.0
2016-06-24,31.6667,8.3333
2016-06-27,30.0,100.0
2016-06-28,28.3333,98.3333
2016-06-29,26.6667,96.6667
2016-06-30,25.0,95.0
2016-07-01,23.3333,93.3333
2016-07-05,21.6667,91.6667
2016-07-06,20.0,90.0
2016-07-07,18.3333,88.3333
2016-07-08,16.6667,86.6667
2016-07-11,15.0,85.0
2016-07-12,13.3333,83.3333
2016-07-13,11.6667,81.6667
2016-07-14,10.0,80.0
2016-07-15,8.3333,78.3333
2016-07-18,6.6667,76.6667
2016-07-19,5.0,75.0
2016-07-20,3.3333,73.3333
2016-07-21,1.6667,71.6667
2016-07-22,0.0,70.0
2016-07-25,31.6667,68.3333
2016-07-26,30.0,66.6667
2016-07-27,28.3333,65.0
2016-07-28,26.6667,63.3333
2016-07-29,25.0,61.6667
2016-08-01,23.3333,60.0
2016-08-02,21.6667,58.3333
2016-08-03,20.0,56.6667
2016-08-04,18.3333,55.0
2016-08-05,16.6667,53.3333
2016-08-08,100.0,51.6667
2016-08-09,100.0,50.0
2016-08-10,98.3333,48.3333
2016-08-11,96.6667,46.6667
2016-08-12,95.0,45.0
2016-08-15,93.3333,43.3333
2016-08-16,100.0,41.6667
2016-08-17,100.0,40.0
2016-08-18,100.0,38.3333
2016-08-19,100.0,36.6667
2016-08-22,100.0,35.0
2016-08-23,100.0,33.3333
2016-08-24,100.0,31.6667
2016-08-25,100.0,30.0
2016-08-26,100.0,28.3333
2016-08-29,100.0,26.6667
2016-08-30,100.0,25.0
2016-08-31,100.0,23.3333
2016-09-01,98.3333,21.6667
2016-09-02,96.6667,20.0
2016-09-06,95.0,18.3333
2016-09-07,93.3333,16.6667
2016-09-08,91.6667,15.0
2016-09-09,90.0,13.3333
2016-09-12,88.3333,11.6667
2016-09-13,86.6667,10.0
2016-09-14,85.0,8.3333
2016-09-15,83.3333,6.6667
2016-09-16,81.6667,5.0
2016-09-19,80.0,3.3333
2016-09-20,78.3333,1.6667
2016-09-21,76.6667,0.0
2016-09-22,75.0,0.0
2016-09-23,73.3333,6.6667
2016-09-26,71.6667,5.0
2016-09-27,70.0,3.3333
2016-09-28,68.3333,1.6667
2016-09-29,66.6667,0.0
2016-09-30,65.0,0.0
2016-10-03,63.3333,0.0
2016-10-04,61.6667,0.0
2016-10-05,60.0,1.6667
2016-10-06,58.3333,0.0
2016-10-07,100.0,1.6667
2016-10-10,100.0,0.0
2016-10-11,98.3333,0.0
2016-10-12,96.6667,0.0
2016-10-13,95.0,15.0
2016-10-14,93.3333,13.3333
2016-10-17,91.6667,11.6667
2016-10-18,90.0,10.0
2016-10-19,100.0,8.3333
2016-10-20,100.0,6.6667
2016-10-21,100.0,5.0
2016-10-24,100.0,3.3333
2016-10-25,100.0,1.6667
2016-10-26,100.0,0.0
2016-10-27,100.0,0.0
2016-10-28,98.3333,0.0
2016-10-31,96.6667,8.3333
2016-11-01,95.0,6.6667
2016-11-02,93.3333,5.0
2016-11-03,91.6667,3.3333
2016-11-04,90.0,1.6667
2016-11-07,88.3333,0.0
2016-11-08,100.0,50.0
2016-11-09,100.0,48.3333
2016-11-10,100.0,46.6667
