date,Aroon Up,Aroon Down,Aroon Up,Aroon Down,Aroon Up,Aroon Down,Aroon Down,Aroon Up
2018-02-14,50.0,85.0,50.0,85.0,50.0,85.0,85.0,50.0
2018-02-15,45.0,80.0,45.0,80.0,45.0,80.0,80.0,45.0
2018-02-16,40.0,75.0,40.0,75.0,40.0,75.0,75.0,40.0
2018-02-20,35.0,70.0,35.0,70.0,35.0,70.0,70.0,35.0
2018-02-21,30.0,65.0,30.0,65.0,30.0,65.0,65.0,30.0
2018-02-22,25.0,60.0,25.0,60.0,25.0,60.0,60.0,25.0
2018-02-23,20.0,55.0,20.0,55.0,20.0,55.0,55.0,20.0
2018-02-26,15.0,50.0,15.0,50.0,15.0,50.0,50.0,15.0
2018-02-27,10.0,45.0,10.0,45.0,10.0,45.0,45.0,10.0
2018-02-28,5.0,40.0,5.0,40.0,5.0,40.0,40.0,5.0
2018-03-01,0.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0
2018-03-02,0.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0
2018-03-05,0.0,95.0,0.0,95.0,0.0,95.0,95.0,0.0
2018-03-06,0.0,90.0,0.0,90.0,0.0,90.0,90.0,0.0
2018-03-07,5.0,85.0,5.0,85.0,5.0,85.0,85.0,5.0
2018-03-08,0.0,80.0,0.0,80.0,0.0,80.0,80.0,0.0
2018-03-09,25.0,75.0,25.0,75.0,25.0,75.0,75.0,25.0
2018-03-12,20.0,70.0,20.0,70.0,20.0,70.0,70.0,20.0
2018-03-13,15.0,65.0,15.0,65.0,15.0,65.0,65.0,15.0
2018-03-14,10.0,60.0,10.0,60.0,10.0,60.0,60.0,10.0
2018-03-15,5.0,55.0,5.0,55.0,5.0,55.0,55.0,5.0
2018-03-16,0.0,50.0,0.0,50.0,0.0,50.0,50.0,0.0
2018-03-19,0.0,45.0,0.0,45.0,0.0,45.0,45.0,0.0
2018-03-20,0.0,40.0,0.0,40.0,0.0,40.0,40.0,0.0
2018-03-21,0.0,35.0,0.0,35.0,0.0,35.0,35.0,0.0
2018-03-22,10.0,100.0,10.0,100.0,10.0,100.0,100.0,10.0
2018-03-23,5.0,100.0,5.0,100.0,5.0,100.0,100.0,5.0
2018-03-26,0.0,95.0,0.0,95.0,0.0,95.0,95.0,0.0
2018-03-27,0.0,90.0,0.0,90.0,0.0,90.0,90.0,0.0
2018-03-28,0.0,85.0,0.0,85.0,0.0,85.0,85.0,0.0
2018-03-29,35.0,80.0,35.0,80.0,35.0,80.0,80.0,35.0
2018-04-02,30.0,100.0,30.0,100.0,30.0,100.0,100.0,30.0
2018-04-03,25.0,95.0,25.0,95.0,25.0,95.0,95.0,25.0
2018-04-04,20.0,90.0,20.0,90.0,20.0,90.0,90.0,20.0
2018-04-05,15.0,85.0,15.0,85.0,15.0,85.0,85.0,15.0
2018-04-06,10.0,80.0,10.0,80.0,10.0,80.0,80.0,10.0
2018-04-09,5.0,75.0,5.0,75.0,5.0,75.0,75.0,5.0
2018-04-10,0.0,70.0,0.0,70.0,0.0,70.0,70.0,0.0
2018-04-11,0.0,65.0,0.0,65.0,0.0,65.0,65.0,0.0
2018-04-12,0.0,60.0,0.0,60.0,0.0,60.0,60.0,0.0
2018-04-13,5.0,55.0,5.0,55.0,5.0,55.0,55.0,5.0
2018-04-16,0.0,50.0,0.0,50.0,0.0,50.0,50.0,0.0
2018-04-17,5.0,45.0,5.0,45.0,5.0,45.0,45.0,5.0
2018-04-18,0.0,40.0,0.0,40.0,0.0,40.0,40.0,0.0
2018-04-19,0.0,35.0,0.0,35.0,0.0,35.0,35.0,0.0
2018-04-20,0.0,30.0,0.0,30.0,0.0,30.0,30.0,0.0
2018-04-23,15.0,25.0,15.0,25.0,15.0,25.0,25.0,15.0
2018-04-24,10.0,20.0,10.0,20.0,10.0,20.0,20.0,10.0
2018-04-25,100.0,15.0,100.0,15.0,100.0,15.0,15.0,100.0
2018-04-26,95.0,10.0,95.0,10.0,95.0,10.0,10.0,95.0
2018-04-27,90.0,5.0,90.0,5.0,90.0,5.0,5.0,90.0
2018-04-30,85.0,0.0,85.0,0.0,85.0,0.0,0.0,85.0
2018-05-01,80.0,5.0,80.0,5.0,80.0,5.0,5.0,80.0
2018-05-02,75.0,100.0,75.0,100.0,75.0,100.0,100.0,75.0
2018-05-03,70.0,100.0,70.0,100.0,70.0,100.0,100.0,70.0
2018-05-04,65.0,95.0,65.0,95.0,65.0,95.0,95.0,65.0
2018-05-07,60.0,90.0,60.0,90.0,60.0,90.0,90.0,60.0
2018-05-08,55.0,85.0,55.0,85.0,55.0,85.0,85.0,55.0
2018-05-09,50.0,80.0,50.0,80.0,50.0,80.0,80.0,50.0
2018-05-10,45.0,75.0,45.0,75.0,45.0,75.0,75.0,45.0
2018-05-11,40.0,70.0,40.0,70.0,40.0,70.0,70.0,40.0
2018-05-14,35.0,65.0,35.0,65.0,35.0,65.0,65.0,35.0
2018-05-15,30.0,60.0,30.0,60.0,30.0,60.0,60.0,30.0
2018-05-16,25.0,55.0,25.0,55.0,25.0,55.0,55.0,25.0
2018-05-17,20.0,50.0,20.0,50.0,20.0,50.0,50.0,20.0
2018-05-18,15.0,45.0,15.0,45.0,15.0,45.0,45.0,15.0
2018-05-21,10.0,40.0,10.0,40.0,10.0,40.0,40.0,10.0
2018-05-22,5.0,35.0,5.0,35.0,5.0,35.0,35.0,5.0
2018-05-23,0.0,30.0,0.0,30.0,0.0,30.0,30.0,0.0
2018-05-24,10.0,25.0,10.0,25.0,10.0,25.0,25.0,10.0
2018-05-25,5.0,20.0,5.0,20.0,5.0,20.0,20.0,5.0
2018-05-29,0.0,15.0,0.0,15.0,0.0,15.0,15.0,0.0
2018-05-30,45.0,10.0,45.0,10.0,45.0,10.0,10.0,45.0
2018-05-31,40.0,5.0,40.0,5.0,40.0,5.0,5.0,40.0
2018-06-01,35.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0
2018-06-04,30.0,80.0,30.0,80.0,30.0,80.0,80.0,30.0
2018-06-05,25.0,75.0,25.0,75.0,25.0,75.0,75.0,25.0
2018-06-06,20.0,100.0,20.0,100.0,20.0,100.0,100.0,20.0
2018-06-07,15.0,95.0,15.0,95.0,15.0,95.0,95.0,15.0
2018-06-08,10.0,90.0,10.0,90.0,10.0,90.0,90.0,10.0
2018-06-11,5.0,85.0,5.0,85.0,5.0,85.0,85.0,5.0
2018-06-12,0.0,80.0,0.0,80.0,0.0,80.0,80.0,0.0
2018-06-13,0.0,75.0,0.0,75.0,0.0,75.0,75.0,0.0
2018-06-14,20.0,70.0,20.0,70.0,20.0,70.0,70.0,20.0
2018-06-15,15.0,65.0,15.0,65.0,15.0,65.0,65.0,15.0
2018-06-18,10.0,100.0,10.0,100.0,10.0,100.0,100.0,10.0
2018-06-19,5.0,95.0,5.0,95.0,5.0,95.0,95.0,5.0
2018-06-20,0.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0
2018-06-21,0.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0
2018-06-22,5.0,95.0,5.0,95.0,5.0,95.0,95.0,5.0
2018-06-25,0.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0
2018-06-26,50.0,95.0,50.0,95.0,50.0,95.0,95.0,50.0
2018-06-27,45.0,90.0,45.0,90.0,45.0,90.0,90.0,45.0
2018-06-28,40.0,85.0,40.0,85.0,40.0,85.0,85.0,40.0
2018-06-29,35.0,80.0,35.0,80.0,35.0,80.0,80.0,35.0
2018-07-02,30.0,75.0,30.0,75.0,30.0,75.0,75.0,30.0
2018-07-03,25.0,70.0,25.0,70.0,25.0,70.0,70.0,25.0
2018-07-05,20.0,65.0,20.0,65.0,20.0,65.0,65.0,20.0
2018-07-06,15.0,60.0,15.0,60.0,15.0,60.0,60.0,15.0
2018-07-09,10.0,55.0,10.0,55.0,10.0,55.0,55.0,10.0
2018-07-10,5.0,50.0,5.0,50.0,5.0,50.0,50.0,5.0
2018-07-11,0.0,45.0,0.0,45.0,0.0,45.0,45.0,0.0
2018-07-12,90.0,40.0,90.0,40.0,90.0,40.0,40.0,90.0
2018-07-13,85.0,35.0,85.0,35.0,85.0,35.0,35.0,85.0
2018-07-16,80.0,30.0,80.0,30.0,80.0,30.0,30.0,80.0
2018-07-17,100.0,25.0,100.0,25.0,100.0,25.0,25.0,100.0
2018-07-18,100.0,20.0,100.0,20.0,100.0,20.0,20.0,100.0
2018-07-19,95.0,15.0,95.0,15.0,95.0,15.0,15.0,95.0
2018-07-20,90.0,10.0,90.0,10.0,90.0,10.0,10.0,90.0
2018-07-23,85.0,5.0,85.0,5.0,85.0,5.0,5.0,85.0
2018-07-24,100.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0
2018-07-25,100.0,5.0,100.0,5.0,100.0,5.0,5.0,100.0
2018-07-26,100.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0
2018-07-27,100.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0
2018-07-30,100.0,5.0,100.0,5.0,100.0,5.0,5.0,100.0
2018-07-31,100.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0
2018-08-01,100.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0
2018-08-02,95.0,0.0,95.0,0.0,95.0,0.0,0.0,95.0
2018-08-03,90.0,0.0,90.0,0.0,90.0,0.0,0.0,90.0
2018-08-06,85.0,0.0,85.0,0.0,85.0,0.0,0.0,85.0
2018-08-07,80.0,15.0,80.0,15.0,80.0,15.0,15.0,80.0
2018-08-08,75.0,10.0,75.0,10.0,75.0,10.0,10.0,75.0
2018-08-09,70.0,5.0,70.0,5.0,70.0,5.0,5.0,70.0
2018-08-10,65.0,0.0,65.0,0.0,65.0,0.0,0.0,65.0
2018-08-13,60.0,35.0,60.0,35.0,60.0,35.0,35.0,60.0
2018-08-14,55.0,30.0,55.0,30.0,55.0,30.0,30.0,55.0
2018-08-15,50.0,100.0,50.0,100.0,50.0,100.0,100.0,50.0
2018-08-16,45.0,95.0,45.0,95.0,45.0,95.0,95.0,45.0
2018-08-17,40.0,90.0,40.0,90.0,40.0,90.0,90.0,40.0
2018-08-20,35.0,85.0,35.0,85.0,35.0,85.0,85.0,35.0
2018-08-21,30.0,80.0,30.0,80.0,30.0,80.0,80.0,30.0
2018-08-22,25.0,75.0,25.0,75.0,25.0,75.0,75.0,25.0
2018-08-23,20.0,70.0,20.0,70.0,20.0,70.0,70.0,20.0
2018-08-24,15.0,65.0,15.0,65.0,15.0,65.0,65.0,15.0
2018-08-27,10.0,60.0,10.0,60.0,10.0,60.0,60.0,10.0
2018-08-28,5.0,55.0,5.0,55.0,5.0,55.0,55.0,5.0
2018-08-29,0.0,50.0,0.0,50.0,0.0,50.0,50.0,0.0
2018-08-30,15.0,45.0,15.0,45.0,15.0,45.0,45.0,15.0
2018-08-31,10.0,40.0,10.0,40.0,10.0,40.0,40.0,10.0
2018-09-04,5.0,35.0,5.0,35.0,5.0,35.0,35.0,5.0
2018-09-05,0.0,30.0,0.0,30.0,0.0,30.0,30.0,0.0
2018-09-06,0.0,25.0,0.0,25.0,0.0,25.0,25.0,0.0
2018-09-07,90.0,20.0,90.0,20.0,90.0,20.0,20.0,90.0
2018-09-10,85.0,15.0,85.0,15.0,85.0,15.0,15.0,85.0
2018-09-11,80.0,10.0,80.0,10.0,80.0,10.0,10.0,80.0
2018-09-12,75.0,5.0,75.0,5.0,75.0,5.0,5.0,75.0
2018-09-13,70.0,0.0,70.0,0.0,70.0,0.0,0.0,70.0
2018-09-14,100.0,20.0,100.0,20.0,100.0,20.0,20.0,100.0
2018-09-17,100.0,15.0,100.0,15.0,100.0,15.0,15.0,100.0
2018-09-18,100.0,10.0,100.0,10.0,100.0,10.0,10.0,100.0
2018-09-19,100.0,5.0,100.0,5.0,100.0,5.0,5.0,100.0
2018-09-20,95.0,0.0,95.0,0.0,95.0,0.0,0.0,95.0
2018-09-21,90.0,0.0,90.0,0.0,90.0,0.0,0.0,90.0
2018-09-24,85.0,0.0,85.0,0.0,85.0,0.0,0.0,85.0
2018-09-25,80.0,20.0,80.0,20.0,80.0,20.0,20.0,80.0
2018-09-26,75.0,100.0,75.0,100.0,75.0,100.0,100.0,75.0
2018-09-27,70.0,100.0,70.0,100.0,70.0,100.0,100.0,70.0
2018-09-28,65.0,100.0,65.0,100.0,65.0,100.0,100.0,65.0
2018-10-01,60.0,95.0,60.0,95.0,60.0,95.0,95.0,60.0
2018-10-02,55.0,90.0,55.0,90.0,55.0,90.0,90.0,55.0
2018-10-03,50.0,85.0,50.0,85.0,50.0,85.0,85.0,50.0
2018-10-04,45.0,80.0,45.0,80.0,45.0,80.0,80.0,45.0
2018-10-05,40.0,75.0,40.0,75.0,40.0,75.0,75.0,40.0
2018-10-08,35.0,70.0,35.0,70.0,35.0,70.0,70.0,35.0
2018-10-09,30.0,65.0,30.0,65.0,30.0,65.0,65.0,30.0
2018-10-10,25.0,60.0,25.0,60.0,25.0,60.0,60.0,25.0
2018-10-11,20.0,100.0,20.0,100.0,20.0,100.0,100.0,20.0
2018-10-12,15.0,100.0,15.0,100.0,15.0,100.0,100.0,15.0
2018-10-15,10.0,95.0,10.0,95.0,10.0,95.0,95.0,10.0
2018-10-16,5.0,90.0,5.0,90.0,5.0,90.0,90.0,5.0
2018-10-17,0.0,85.0,0.0,85.0,0.0,85.0,85.0,0.0
2018-10-18,0.0,80.0,0.0,80.0,0.0,80.0,80.0,0.0
2018-10-19,0.0,75.0,0.0,75.0,0.0,75.0,75.0,0.0
2018-10-22,0.0,70.0,0.0,70.0,0.0,70.0,70.0,0.0
2018-10-23,0.0,65.0,0.0,65.0,0.0,65.0,65.0,0.0
2018-10-24,40.0,100.0,40.0,100.0,40.0,100.0,100.0,40.0
2018-10-25,35.0,95.0,35.0,95.0,35.0,95.0,95.0,35.0
2018-10-26,30.0,90.0,30.0,90.0,30.0,90.0,90.0,30.0
2018-10-29,25.0,85.0,25.0,85.0,25.0,85.0,85.0,25.0
2018-10-30,20.0,80.0,20.0,80.0,20.0,80.0,80.0,20.0
2018-10-31,15.0,75.0,15.0,75.0,15.0,75.0,75.0,15.0
2018-11-01,10.0,70.0,10.0,70.0,10.0,70.0,70.0,10.0
2018-11-02,5.0,65.0,5.0,65.0,5.0,65.0,65.0,5.0
2018-11-05,0.0,60.0,0.0,60.0,0.0,60.0,60.0,0.0
2018-11-06,0.0,55.0,0.0,55.0,0.0,55.0,55.0,0.0
2018-11-07,0.0,50.0,0.0,50.0,0.0,50.0,50.0,0.0
2018-11-08,100.0,45.0,100.0,45.0,100.0,45.0,45.0,100.0
2018-11-09,95.0,40.0,95.0,40.0,95.0,40.0,40.0,95.0
2018-11-12,90.0,35.0,90.0,35.0,90.0,35.0,35.0,90.0
2018-11-13,85.0,30.0,85.0,30.0,85.0,30.0,30.0,85.0
2018-11-14,80.0,25.0,80.0,25.0,80.0,25.0,25.0,80.0
2018-11-15,75.0,20.0,75.0,20.0,75.0,20.0,20.0,75.0
2018-11-16,100.0,15.0,100.0,15.0,100.0,15.0,15.0,100.0
2018-11-19,100.0,10.0,100.0,10.0,100.0,10.0,10.0,100.0
2018-11-20,100.0,5.0,100.0,5.0,100.0,5.0,5.0,100.0
2018-11-21,95.0,0.0,95.0,0.0,95.0,0.0,0.0,95.0
2018-11-23,90.0,5.0,90.0,5.0,90.0,5.0,5.0,90.0
2018-11-26,85.0,0.0,85.0,0.0,85.0,0.0,0.0,85.0
2018-11-27,80.0,0.0,80.0,0.0,80.0,0.0,0.0,80.0
2018-11-28,100.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0
2018-11-29,95.0,5.0,95.0,5.0,95.0,5.0,5.0,95.0
2018-11-30,90.0,0.0,90.0,0.0,90.0,0.0,0.0,90.0
2018-12-03,85.0,0.0,85.0,0.0,85.0,0.0,0.0,85.0
2018-12-04,80.0,40.0,80.0,40.0,80.0,40.0,40.0,80.0
2018-12-06,75.0,35.0,75.0,35.0,75.0,35.0,35.0,75.0
2018-12-07,70.0,30.0,70.0,30.0,70.0,30.0,30.0,70.0
2018-12-10,65.0,25.0,65.0,25.0,65.0,25.0,25.0,65.0
2018-12-11,60.0,20.0,60.0,20.0,60.0,20.0,20.0,60.0
2018-12-12,55.0,15.0,55.0,15.0,55.0,15.0,15.0,55.0
2018-12-13,50.0,10.0,50.0,10.0,50.0,10.0,10.0,50.0
2018-12-14,45.0,5.0,45.0,5.0,45.0,5.0,5.0,45.0
2018-12-17,40.0,0.0,40.0,0.0,40.0,0.0,0.0,40.0
2018-12-18,35.0,100.0,35.0,100.0,35.0,100.0,100.0,35.0
2018-12-19,30.0,100.0,30.0,100.0,30.0,100.0,100.0,30.0
2018-12-20,25.0,100.0,25.0,100.0,25.0,100.0,100.0,25.0
2018-12-21,20.0,95.0,20.0,95.0,20.0,95.0,95.0,20.0
2018-12-24,15.0,100.0,15.0,100.0,15.0,100.0,100.0,15.0
2018-12-26,10.0,100.0,10.0,100.0,10.0,100.0,100.0,10.0
2018-12-27,5.0,95.0,5.0,95.0,5.0,95.0,95.0,5.0
2018-12-28,0.0,90.0,0.0,90.0,0.0,90.0,90.0,0.0
2018-12-31,0.0,85.0,0.0,85.0,0.0,85.0,85.0,0.0
2019-01-02,10.0,80.0,10.0,80.0,10.0,80.0,80.0,10.0
2019-01-03,5.0,75.0,5.0,75.0,5.0,75.0,75.0,5.0
2019-01-04,0.0,70.0,0.0,70.0,0.0,70.0,70.0,0.0
2019-01-07,5.0,65.0,5.0,65.0,5.0,65.0,65.0,5.0
2019-01-08,0.0,60.0,0.0,60.0,0.0,60.0,60.0,0.0
2019-01-09,5.0,55.0,5.0,55.0,5.0,55.0,55.0,5.0
2019-01-10,0.0,50.0,0.0,50.0,0.0,50.0,50.0,0.0
2019-01-11,0.0,45.0,0.0,45.0,0.0,45.0,45.0,0.0
2019-01-14,100.0,40.0,100.0,40.0,100.0,40.0,40.0,100.0
2019-01-15,100.0,35.0,100.0,35.0,100.0,35.0,35.0,100.0
2019-01-16,100.0,30.0,100.0,30.0,100.0,30.0,30.0,100.0
2019-01-17,95.0,25.0,95.0,25.0,95.0,25.0,25.0,95.0
2019-01-18,100.0,20.0,100.0,20.0,100.0,20.0,20.0,100.0
2019-01-22,95.0,15.0,95.0,15.0,95.0,15.0,15.0,95.0
2019-01-23,90.0,10.0,90.0,10.0,90.0,10.0,10.0,90.0
2019-01-24,85.0,5.0,85.0,5.0,85.0,5.0,5.0,85.0
2019-01-25,100.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0
2019-01-28,95.0,0.0,95.0,0.0,95.0,0.0,0.0,95.0
2019-01-29,90.0,15.0,90.0,15.0,90.0,15.0,15.0,90.0
2019-01-30,85.0,10.0,85.0,10.0,85.0,10.0,10.0,85.0
2019-01-31,80.0,5.0,80.0,5.0,80.0,5.0,5.0,80.0
2019-02-01,75.0,0.0,75.0,0.0,75.0,0.0,0.0,75.0
2019-02-04,70.0,10.0,70.0,10.0,70.0,10.0,10.0,70.0
2019-02-05,100.0,5.0,100.0,5.0,100.0,5.0,5.0,100.0
2019-02-06,95.0,0.0,95.0,0.0,95.0,0.0,0.0,95.0
2019-02-07,90.0,0.0,90.0,0.0,90.0,0.0,0.0,90.0
2019-02-08,85.0,0.0,85.0,0.0,85.0,0.0,0.0,85.0
2019-02-11,80.0,0.0,80.0,0.0,80.0,0.0,0.0,80.0
2019-02-12,75.0,90.0,75.0,90.0,75.0,90.0,90.0,75.0
2019-02-13,70.0,85.0,70.0,85.0,70.0,85.0,85.0,70.0
2019-02-14,65.0,80.0,65.0,80.0,65.0,80.0,80.0,65.0
2019-02-15,60.0,75.0,60.0,75.0,60.0,75.0,75.0,60.0
2019-02-19,55.0,70.0,55.0,70.0,55.0,70.0,70.0,55.0
2019-02-20,100.0,65.0,100.0,65.0,100.0,65.0,65.0,100.0
2019-02-21,100.0,60.0,100.0,60.0,100.0,60.0,60.0,100.0
2019-02-22,95.0,55.0,95.0,55.0,95.0,55.0,55.0,95.0
2019-02-25,100.0,50.0,100.0,50.0,100.0,50.0,50.0,100.0
2019-02-26,100.0,45.0,100.0,45.0,100.0,45.0,45.0,100.0
2019-02-27,95.0,40.0,95.0,40.0,95.0,40.0,40.0,95.0
2019-02-28,90.0,35.0,90.0,35.0,90.0,35.0,35.0,90.0
2019-03-01,85.0,30.0,85.0,30.0,85.0,30.0,30.0,85.0
2019-03-04,80.0,25.0,80.0,25.0,80.0,25.0,25.0,80.0
2019-03-05,75.0,20.0,75.0,20.0,75.0,20.0,20.0,75.0
2019-03-06,70.0,15.0,70.0,15.0,70.0,15.0,15.0,70.0
2019-03-07,65.0,10.0,65.0,10.0,65.0,10.0,10.0,65.0
2019-03-08,60.0,5.0,60.0,5.0,60.0,5.0,5.0,60.0
2019-03-11,55.0,0.0,55.0,0.0,55.0,0.0,0.0,55.0
2019-03-12,50.0,0.0,50.0,0.0,50.0,0.0,0.0,50.0
2019-03-13,45.0,10.0,45.0,10.0,45.0,10.0,10.0,45.0
2019-03-14,40.0,5.0,40.0,5.0,40.0,5.0,5.0,40.0
2019-03-15,100.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0
2019-03-18,100.0,70.0,100.0,70.0,100.0,70.0,70.0,100.0
2019-03-19,100.0,65.0,100.0,65.0,100.0,65.0,65.0,100.0
2019-03-20,95.0,60.0,95.0,60.0,95.0,60.0,60.0,95.0
2019-03-21,90.0,55.0,90.0,55.0,90.0,55.0,55.0,90.0
2019-03-22,100.0,50.0,100.0,50.0,100.0,50.0,50.0,100.0
2019-03-25,95.0,45.0,95.0,45.0,95.0,45.0,45.0,95.0
2019-03-26,90.0,40.0,90.0,40.0,90.0,40.0,40.0,90.0
2019-03-27,100.0,35.0,100.0,35.0,100.0,35.0,35.0,100.0
2019-03-28,95.0,30.0,95.0,30.0,95.0,30.0,30.0,95.0
2019-03-29,100.0,25.0,100.0,25.0,100.0,25.0,25.0,100.0
