date,Aroon Up,Aroon Down,Aroon Up,Aroon Down,Aroon Down,Aroon Up,Aroon Up,Aroon Down
2018-08-28,95.0,0.0,95.0,0.0,0.0,95.0,95.0,0.0
2018-08-29,100.0,5.0,100.0,5.0,5.0,100.0,100.0,5.0
2018-08-30,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0
2018-08-31,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0
2018-09-04,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0
2018-09-05,100.0,15.0,100.0,15.0,15.0,100.0,100.0,15.0
2018-09-06,95.0,10.0,95.0,10.0,10.0,95.0,95.0,10.0
2018-09-07,90.0,5.0,90.0,5.0,5.0,90.0,90.0,5.0
2018-09-10,85.0,0.0,85.0,0.0,0.0,85.0,85.0,0.0
2018-09-11,80.0,0.0,80.0,0.0,0.0,80.0,80.0,0.0
2018-09-12,75.0,0.0,75.0,0.0,0.0,75.0,75.0,0.0
2018-09-13,70.0,0.0,70.0,0.0,0.0,70.0,70.0,0.0
2018-09-14,65.0,20.0,65.0,20.0,20.0,65.0,65.0,20.0
2018-09-17,60.0,15.0,60.0,15.0,15.0,60.0,60.0,15.0
2018-09-18,55.0,10.0,55.0,10.0,10.0,55.0,55.0,10.0
2018-09-19,50.0,5.0,50.0,5.0,5.0,50.0,50.0,5.0
2018-09-20,45.0,0.0,45.0,0.0,0.0,45.0,45.0,0.0
2018-09-21,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0
2018-09-24,35.0,0.0,35.0,0.0,0.0,35.0,35.0,0.0
2018-09-25,30.0,10.0,30.0,10.0,10.0,30.0,30.0,10.0
2018-09-26,25.0,5.0,25.0,5.0,5.0,25.0,25.0,5.0
2018-09-27,20.0,0.0,20.0,0.0,0.0,20.0,20.0,0.0
2018-09-28,15.0,100.0,15.0,100.0,100.0,15.0,15.0,100.0
2018-10-01,10.0,95.0,10.0,95.0,95.0,10.0,10.0,95.0
2018-10-02,5.0,90.0,5.0,90.0,90.0,5.0,5.0,90.0
2018-10-03,0.0,85.0,0.0,85.0,85.0,0.0,0.0,85.0
2018-10-04,100.0,80.0,100.0,80.0,80.0,100.0,100.0,80.0
2018-10-05,100.0,75.0,100.0,75.0,75.0,100.0,100.0,75.0
2018-10-08,95.0,70.0,95.0,70.0,70.0,95.0,95.0,70.0
2018-10-09,90.0,65.0,90.0,65.0,65.0,90.0,90.0,65.0
2018-10-10,85.0,60.0,85.0,60.0,60.0,85.0,85.0,60.0
2018-10-11,80.0,55.0,80.0,55.0,55.0,80.0,80.0,55.0
2018-10-12,75.0,50.0,75.0,50.0,50.0,75.0,75.0,50.0
2018-10-15,70.0,45.0,70.0,45.0,45.0,70.0,70.0,45.0
2018-10-16,65.0,40.0,65.0,40.0,40.0,65.0,65.0,40.0
2018-10-17,60.0,35.0,60.0,35.0,35.0,60.0,60.0,35.0
2018-10-18,100.0,30.0,100.0,30.0,30.0,100.0,100.0,30.0
2018-10-19,100.0,25.0,100.0,25.0,25.0,100.0,100.0,25.0
2018-10-22,95.0,20.0,95.0,20.0,20.0,95.0,95.0,20.0
2018-10-23,90.0,15.0,90.0,15.0,15.0,90.0,90.0,15.0
2018-10-24,85.0,10.0,85.0,10.0,10.0,85.0,85.0,10.0
2018-10-25,80.0,5.0,80.0,5.0,5.0,80.0,80.0,5.0
2018-10-26,75.0,0.0,75.0,0.0,0.0,75.0,75.0,0.0
2018-10-29,70.0,0.0,70.0,0.0,0.0,70.0,70.0,0.0
2018-10-30,65.0,0.0,65.0,0.0,0.0,65.0,65.0,0.0
2018-10-31,100.0,35.0,100.0,35.0,35.0,100.0,100.0,35.0
2018-11-01,100.0,30.0,100.0,30.0,30.0,100.0,100.0,30.0
2018-11-02,100.0,25.0,100.0,25.0,25.0,100.0,100.0,25.0
2018-11-05,100.0,20.0,100.0,20.0,20.0,100.0,100.0,20.0
2018-11-06,100.0,15.0,100.0,15.0,15.0,100.0,100.0,15.0
2018-11-07,100.0,10.0,100.0,10.0,10.0,100.0,100.0,10.0
2018-11-08,100.0,5.0,100.0,5.0,5.0,100.0,100.0,5.0
2018-11-09,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0
2018-11-12,95.0,0.0,95.0,0.0,0.0,95.0,95.0,0.0
2018-11-13,90.0,0.0,90.0,0.0,0.0,90.0,90.0,0.0
2018-11-14,85.0,30.0,85.0,30.0,30.0,85.0,85.0,30.0
2018-11-15,100.0,25.0,100.0,25.0,25.0,100.0,100.0,25.0
2018-11-16,100.0,20.0,100.0,20.0,20.0,100.0,100.0,20.0
2018-11-19,100.0,15.0,100.0,15.0,15.0,100.0,100.0,15.0
2018-11-20,95.0,10.0,95.0,10.0,10.0,95.0,95.0,10.0
2018-11-21,90.0,5.0,90.0,5.0,5.0,90.0,90.0,5.0
2018-11-23,85.0,0.0,85.0,0.0,0.0,85.0,85.0,0.0
2018-11-26,80.0,0.0,80.0,0.0,0.0,80.0,80.0,0.0
2018-11-27,75.0,0.0,75.0,0.0,0.0,75.0,75.0,0.0
2018-11-28,70.0,0.0,70.0,0.0,0.0,70.0,70.0,0.0
2018-11-29,65.0,0.0,65.0,0.0,0.0,65.0,65.0,0.0
2018-11-30,60.0,5.0,60.0,5.0,5.0,60.0,60.0,5.0
2018-12-03,55.0,0.0,55.0,0.0,0.0,55.0,55.0,0.0
2018-12-04,50.0,85.0,50.0,85.0,85.0,50.0,50.0,85.0
2018-12-06,45.0,100.0,45.0,100.0,100.0,45.0,45.0,100.0
2018-12-07,40.0,95.0,40.0,95.0,95.0,40.0,40.0,95.0
2018-12-10,35.0,90.0,35.0,90.0,90.0,35.0,35.0,90.0
2018-12-11,30.0,85.0,30.0,85.0,85.0,30.0,30.0,85.0
2018-12-12,25.0,80.0,25.0,80.0,80.0,25.0,25.0,80.0
2018-12-13,20.0,75.0,20.0,75.0,75.0,20.0,20.0,75.0
2018-12-14,15.0,70.0,15.0,70.0,70.0,15.0,15.0,70.0
2018-12-17,10.0,65.0,10.0,65.0,65.0,10.0,10.0,65.0
2018-12-18,5.0,100.0,5.0,100.0,100.0,5.0,5.0,100.0
2018-12-19,0.0,95.0,0.0,95.0,95.0,0.0,0.0,95.0
2018-12-20,0.0,90.0,0.0,90.0,90.0,0.0,0.0,90.0
2018-12-21,15.0,85.0,15.0,85.0,85.0,15.0,15.0,85.0
2018-12-24,10.0,100.0,10.0,100.0,100.0,10.0,10.0,100.0
2018-12-26,5.0,100.0,5.0,100.0,100.0,5.0,5.0,100.0
2018-12-27,0.0,95.0,0.0,95.0,95.0,0.0,0.0,95.0
2018-12-28,0.0,90.0,0.0,90.0,90.0,0.0,0.0,90.0
2018-12-31,40.0,85.0,40.0,85.0,85.0,40.0,40.0,85.0
2019-01-02,35.0,80.0,35.0,80.0,80.0,35.0,35.0,80.0
2019-01-03,30.0,75.0,30.0,75.0,75.0,30.0,30.0,75.0
2019-01-04,25.0,70.0,25.0,70.0,70.0,25.0,25.0,70.0
2019-01-07,20.0,65.0,20.0,65.0,65.0,20.0,20.0,65.0
2019-01-08,15.0,60.0,15.0,60.0,60.0,15.0,15.0,60.0
2019-01-09,10.0,55.0,10.0,55.0,55.0,10.0,10.0,55.0
2019-01-10,5.0,50.0,5.0,50.0,50.0,5.0,5.0,50.0
2019-01-11,0.0,45.0,0.0,45.0,45.0,0.0,0.0,45.0
2019-01-14,30.0,40.0,30.0,40.0,40.0,30.0,30.0,40.0
2019-01-15,25.0,35.0,25.0,35.0,35.0,25.0,25.0,35.0
2019-01-16,20.0,30.0,20.0,30.0,30.0,20.0,20.0,30.0
2019-01-17,15.0,25.0,15.0,25.0,25.0,15.0,15.0,25.0
2019-01-18,10.0,20.0,10.0,20.0,20.0,10.0,10.0,20.0
2019-01-22,5.0,15.0,5.0,15.0,15.0,5.0,5.0,15.0
2019-01-23,0.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0
2019-01-24,20.0,5.0,20.0,5.0,5.0,20.0,20.0,5.0
2019-01-25,15.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0
2019-01-28,10.0,45.0,10.0,45.0,45.0,10.0,10.0,45.0
2019-01-29,5.0,40.0,5.0,40.0,40.0,5.0,5.0,40.0
2019-01-30,0.0,35.0,0.0,35.0,35.0,0.0,0.0,35.0
2019-01-31,80.0,30.0,80.0,30.0,30.0,80.0,80.0,30.0
2019-02-01,75.0,25.0,75.0,25.0,25.0,75.0,75.0,25.0
2019-02-04,70.0,100.0,70.0,100.0,100.0,70.0,70.0,100.0
2019-02-05,65.0,95.0,65.0,95.0,95.0,65.0,65.0,95.0
2019-02-06,60.0,90.0,60.0,90.0,90.0,60.0,60.0,90.0
2019-02-07,55.0,100.0,55.0,100.0,100.0,55.0,55.0,100.0
2019-02-08,50.0,95.0,50.0,95.0,95.0,50.0,50.0,95.0
2019-02-11,45.0,90.0,45.0,90.0,90.0,45.0,45.0,90.0
2019-02-12,40.0,85.0,40.0,85.0,85.0,40.0,40.0,85.0
2019-02-13,35.0,80.0,35.0,80.0,80.0,35.0,35.0,80.0
2019-02-14,30.0,75.0,30.0,75.0,75.0,30.0,30.0,75.0
2019-02-15,25.0,70.0,25.0,70.0,70.0,25.0,25.0,70.0
2019-02-19,20.0,65.0,20.0,65.0,65.0,20.0,20.0,65.0
2019-02-20,15.0,100.0,15.0,100.0,100.0,15.0,15.0,100.0
2019-02-21,10.0,95.0,10.0,95.0,95.0,10.0,10.0,95.0
2019-02-22,5.0,90.0,5.0,90.0,90.0,5.0,5.0,90.0
2019-02-25,0.0,85.0,0.0,85.0,85.0,0.0,0.0,85.0
2019-02-26,0.0,80.0,0.0,80.0,80.0,0.0,0.0,80.0
2019-02-27,15.0,75.0,15.0,75.0,75.0,15.0,15.0,75.0
2019-02-28,10.0,70.0,10.0,70.0,70.0,10.0,10.0,70.0
2019-03-01,5.0,65.0,5.0,65.0,65.0,5.0,5.0,65.0
2019-03-04,0.0,60.0,0.0,60.0,60.0,0.0,0.0,60.0
2019-03-05,90.0,55.0,90.0,55.0,55.0,90.0,90.0,55.0
2019-03-06,85.0,50.0,85.0,50.0,50.0,85.0,85.0,50.0
2019-03-07,80.0,100.0,80.0,100.0,100.0,80.0,80.0,100.0
2019-03-08,75.0,100.0,75.0,100.0,100.0,75.0,75.0,100.0
2019-03-11,70.0,95.0,70.0,95.0,95.0,70.0,70.0,95.0
2019-03-12,65.0,100.0,65.0,100.0,100.0,65.0,65.0,100.0
2019-03-13,60.0,100.0,60.0,100.0,100.0,60.0,60.0,100.0
2019-03-14,55.0,100.0,55.0,100.0,100.0,55.0,55.0,100.0
2019-03-15,50.0,95.0,50.0,95.0,95.0,50.0,50.0,95.0
2019-03-18,45.0,90.0,45.0,90.0,90.0,45.0,45.0,90.0
2019-03-19,40.0,85.0,40.0,85.0,85.0,40.0,40.0,85.0
2019-03-20,35.0,100.0,35.0,100.0,100.0,35.0,35.0,100.0
2019-03-21,30.0,100.0,30.0,100.0,100.0,30.0,30.0,100.0
2019-03-22,25.0,100.0,25.0,100.0,100.0,25.0,25.0,100.0
2019-03-25,20.0,95.0,20.0,95.0,95.0,20.0,20.0,95.0
2019-03-26,15.0,90.0,15.0,90.0,90.0,15.0,15.0,90.0
2019-03-27,10.0,85.0,10.0,85.0,85.0,10.0,10.0,85.0
2019-03-28,5.0,100.0,5.0,100.0,100.0,5.0,5.0,100.0
2019-03-29,0.0,95.0,0.0,95.0,95.0,0.0,0.0,95.0
