date,Aroon Up,Aroon Down,Aroon Down,Aroon Up,Aroon Up,Aroon Down,Aroon Down,Aroon Up
2018-09-07,100.0,20.0,20.0,100.0,100.0,20.0,20.0,100.0
2018-09-10,100.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0
2018-09-11,95.0,10.0,10.0,95.0,95.0,10.0,10.0,95.0
2018-09-12,90.0,5.0,5.0,90.0,90.0,5.0,5.0,90.0
2018-09-13,85.0,0.0,0.0,85.0,85.0,0.0,0.0,85.0
2018-09-14,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0
2018-09-17,100.0,20.0,20.0,100.0,100.0,20.0,20.0,100.0
2018-09-18,100.0,15.0,15.0,100.0,100.0,15.0,15.0,100.0
2018-09-19,100.0,10.0,10.0,100.0,100.0,10.0,10.0,100.0
2018-09-20,100.0,5.0,5.0,100.0,100.0,5.0,5.0,100.0
2018-09-21,95.0,0.0,0.0,95.0,95.0,0.0,0.0,95.0
2018-09-24,90.0,0.0,0.0,90.0,90.0,0.0,0.0,90.0
2018-09-25,85.0,25.0,25.0,85.0,85.0,25.0,25.0,85.0
2018-09-26,80.0,20.0,20.0,80.0,80.0,20.0,20.0,80.0
2018-09-27,75.0,15.0,15.0,75.0,75.0,15.0,15.0,75.0
2018-09-28,70.0,10.0,10.0,70.0,70.0,10.0,10.0,70.0
2018-10-01,65.0,5.0,5.0,65.0,65.0,5.0,5.0,65.0
2018-10-02,60.0,0.0,0.0,60.0,60.0,0.0,0.0,60.0
2018-10-03,55.0,0.0,0.0,55.0,55.0,0.0,0.0,55.0
2018-10-04,50.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0
2018-10-05,45.0,0.0,0.0,45.0,45.0,0.0,0.0,45.0
2018-10-08,40.0,5.0,5.0,40.0,40.0,5.0,5.0,40.0
2018-10-09,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0
2018-10-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-10-11,95.0,100.0,100.0,95.0,95.0,100.0,100.0,95.0
2018-10-12,90.0,95.0,95.0,90.0,90.0,95.0,95.0,90.0
2018-10-15,85.0,90.0,90.0,85.0,85.0,90.0,90.0,85.0
2018-10-16,80.0,85.0,85.0,80.0,80.0,85.0,85.0,80.0
2018-10-17,75.0,80.0,80.0,75.0,75.0,80.0,80.0,75.0
2018-10-18,70.0,75.0,75.0,70.0,70.0,75.0,75.0,70.0
2018-10-19,65.0,70.0,70.0,65.0,65.0,70.0,70.0,65.0
2018-10-22,60.0,65.0,65.0,60.0,60.0,65.0,65.0,60.0
2018-10-23,55.0,100.0,100.0,55.0,55.0,100.0,100.0,55.0
2018-10-24,50.0,100.0,100.0,50.0,50.0,100.0,100.0,50.0
2018-10-25,45.0,95.0,95.0,45.0,45.0,95.0,95.0,45.0
2018-10-26,40.0,100.0,100.0,40.0,40.0,100.0,100.0,40.0
2018-10-29,35.0,95.0,95.0,35.0,35.0,95.0,95.0,35.0
2018-10-30,30.0,90.0,90.0,30.0,30.0,90.0,90.0,30.0
2018-10-31,25.0,85.0,85.0,25.0,25.0,85.0,85.0,25.0
2018-11-01,20.0,80.0,80.0,20.0,20.0,80.0,80.0,20.0
2018-11-02,15.0,75.0,75.0,15.0,15.0,75.0,75.0,15.0
2018-11-05,10.0,70.0,70.0,10.0,10.0,70.0,70.0,10.0
2018-11-06,5.0,65.0,65.0,5.0,5.0,65.0,65.0,5.0
2018-11-07,0.0,60.0,60.0,0.0,0.0,60.0,60.0,0.0
2018-11-08,100.0,55.0,55.0,100.0,100.0,55.0,55.0,100.0
2018-11-09,95.0,50.0,50.0,95.0,95.0,50.0,50.0,95.0
2018-11-12,90.0,45.0,45.0,90.0,90.0,45.0,45.0,90.0
2018-11-13,85.0,40.0,40.0,85.0,85.0,40.0,40.0,85.0
2018-11-14,80.0,35.0,35.0,80.0,80.0,35.0,35.0,80.0
2018-11-15,75.0,30.0,30.0,75.0,75.0,30.0,30.0,75.0
2018-11-16,70.0,25.0,25.0,70.0,70.0,25.0,25.0,70.0
2018-11-19,65.0,20.0,20.0,65.0,65.0,20.0,20.0,65.0
2018-11-20,60.0,15.0,15.0,60.0,60.0,15.0,15.0,60.0
2018-11-21,55.0,10.0,10.0,55.0,55.0,10.0,10.0,55.0
2018-11-23,50.0,5.0,5.0,50.0,50.0,5.0,5.0,50.0
2018-11-26,45.0,0.0,0.0,45.0,45.0,0.0,0.0,45.0
2018-11-27,40.0,0.0,0.0,40.0,40.0,0.0,0.0,40.0
2018-11-28,35.0,0.0,0.0,35.0,35.0,0.0,0.0,35.0
2018-11-29,30.0,10.0,10.0,30.0,30.0,10.0,10.0,30.0
2018-11-30,25.0,5.0,5.0,25.0,25.0,5.0,5.0,25.0
2018-12-03,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0
2018-12-04,95.0,65.0,65.0,95.0,95.0,65.0,65.0,95.0
2018-12-06,90.0,100.0,100.0,90.0,90.0,100.0,100.0,90.0
2018-12-07,85.0,95.0,95.0,85.0,85.0,95.0,95.0,85.0
2018-12-10,80.0,100.0,100.0,80.0,80.0,100.0,100.0,80.0
2018-12-11,75.0,95.0,95.0,75.0,75.0,95.0,95.0,75.0
2018-12-12,70.0,90.0,90.0,70.0,70.0,90.0,90.0,70.0
2018-12-13,65.0,85.0,85.0,65.0,65.0,85.0,85.0,65.0
2018-12-14,60.0,80.0,80.0,60.0,60.0,80.0,80.0,60.0
2018-12-17,55.0,100.0,100.0,55.0,55.0,100.0,100.0,55.0
2018-12-18,50.0,100.0,100.0,50.0,50.0,100.0,100.0,50.0
2018-12-19,45.0,100.0,100.0,45.0,45.0,100.0,100.0,45.0
2018-12-20,40.0,100.0,100.0,40.0,40.0,100.0,100.0,40.0
2018-12-21,35.0,95.0,95.0,35.0,35.0,95.0,95.0,35.0
2018-12-24,30.0,100.0,100.0,30.0,30.0,100.0,100.0,30.0
2018-12-26,25.0,100.0,100.0,25.0,25.0,100.0,100.0,25.0
2018-12-27,20.0,95.0,95.0,20.0,20.0,95.0,95.0,20.0
2018-12-28,15.0,90.0,90.0,15.0,15.0,90.0,90.0,15.0
2018-12-31,10.0,85.0,85.0,10.0,10.0,85.0,85.0,10.0
2019-01-02,5.0,80.0,80.0,5.0,5.0,80.0,80.0,5.0
2019-01-03,0.0,75.0,75.0,0.0,0.0,75.0,75.0,0.0
2019-01-04,0.0,70.0,70.0,0.0,0.0,70.0,70.0,0.0
2019-01-07,5.0,65.0,65.0,5.0,5.0,65.0,65.0,5.0
2019-01-08,0.0,60.0,60.0,0.0,0.0,60.0,60.0,0.0
2019-01-09,5.0,55.0,55.0,5.0,5.0,55.0,55.0,5.0
2019-01-10,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0
2019-01-11,0.0,45.0,45.0,0.0,0.0,45.0,45.0,0.0
2019-01-14,55.0,40.0,40.0,55.0,55.0,40.0,40.0,55.0
2019-01-15,50.0,35.0,35.0,50.0,50.0,35.0,35.0,50.0
2019-01-16,45.0,30.0,30.0,45.0,45.0,30.0,30.0,45.0
2019-01-17,40.0,25.0,25.0,40.0,40.0,25.0,25.0,40.0
2019-01-18,35.0,20.0,20.0,35.0,35.0,20.0,20.0,35.0
2019-01-22,30.0,15.0,15.0,30.0,30.0,15.0,15.0,30.0
2019-01-23,25.0,10.0,10.0,25.0,25.0,10.0,10.0,25.0
2019-01-24,20.0,5.0,5.0,20.0,20.0,5.0,5.0,20.0
2019-01-25,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0
2019-01-28,10.0,20.0,20.0,10.0,10.0,20.0,20.0,10.0
2019-01-29,5.0,15.0,15.0,5.0,5.0,15.0,15.0,5.0
2019-01-30,100.0,10.0,10.0,100.0,100.0,10.0,10.0,100.0
2019-01-31,100.0,5.0,5.0,100.0,100.0,5.0,5.0,100.0
2019-02-01,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0
2019-02-04,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0
2019-02-05,95.0,25.0,25.0,95.0,95.0,25.0,25.0,95.0
2019-02-06,90.0,20.0,20.0,90.0,90.0,20.0,20.0,90.0
2019-02-07,85.0,15.0,15.0,85.0,85.0,15.0,15.0,85.0
2019-02-08,80.0,10.0,10.0,80.0,80.0,10.0,10.0,80.0
2019-02-11,75.0,5.0,5.0,75.0,75.0,5.0,5.0,75.0
2019-02-12,70.0,0.0,0.0,70.0,70.0,0.0,0.0,70.0
2019-02-13,65.0,0.0,0.0,65.0,65.0,0.0,0.0,65.0
2019-02-14,60.0,5.0,5.0,60.0,60.0,5.0,5.0,60.0
2019-02-15,55.0,0.0,0.0,55.0,55.0,0.0,0.0,55.0
2019-02-19,50.0,70.0,70.0,50.0,50.0,70.0,70.0,50.0
2019-02-20,45.0,65.0,65.0,45.0,45.0,65.0,65.0,45.0
2019-02-21,40.0,60.0,60.0,40.0,40.0,60.0,60.0,40.0
2019-02-22,35.0,55.0,55.0,35.0,35.0,55.0,55.0,35.0
2019-02-25,30.0,50.0,50.0,30.0,30.0,50.0,50.0,30.0
2019-02-26,25.0,45.0,45.0,25.0,25.0,45.0,45.0,25.0
2019-02-27,20.0,40.0,40.0,20.0,20.0,40.0,40.0,20.0
2019-02-28,15.0,35.0,35.0,15.0,15.0,35.0,35.0,15.0
2019-03-01,10.0,30.0,30.0,10.0,10.0,30.0,30.0,10.0
2019-03-04,5.0,25.0,25.0,5.0,5.0,25.0,25.0,5.0
2019-03-05,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0
2019-03-06,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0
2019-03-07,25.0,100.0,100.0,25.0,25.0,100.0,100.0,25.0
2019-03-08,20.0,100.0,100.0,20.0,20.0,100.0,100.0,20.0
2019-03-11,15.0,95.0,95.0,15.0,15.0,95.0,95.0,15.0
2019-03-12,10.0,90.0,90.0,10.0,10.0,90.0,90.0,10.0
2019-03-13,5.0,85.0,85.0,5.0,5.0,85.0,85.0,5.0
2019-03-14,0.0,80.0,80.0,0.0,0.0,80.0,80.0,0.0
2019-03-15,15.0,75.0,75.0,15.0,15.0,75.0,75.0,15.0
2019-03-18,100.0,70.0,70.0,100.0,100.0,70.0,70.0,100.0
2019-03-19,100.0,65.0,65.0,100.0,100.0,65.0,65.0,100.0
2019-03-20,95.0,60.0,60.0,95.0,95.0,60.0,60.0,95.0
2019-03-21,90.0,55.0,55.0,90.0,90.0,55.0,55.0,90.0
2019-03-22,85.0,50.0,50.0,85.0,85.0,50.0,50.0,85.0
2019-03-25,80.0,45.0,45.0,80.0,80.0,45.0,45.0,80.0
2019-03-26,75.0,40.0,40.0,75.0,75.0,40.0,40.0,75.0
2019-03-27,70.0,35.0,35.0,70.0,70.0,35.0,35.0,70.0
2019-03-28,65.0,30.0,30.0,65.0,65.0,30.0,30.0,65.0
2019-03-29,60.0,25.0,25.0,60.0,60.0,25.0,25.0,60.0
